类别,名称,经度,纬度,地址,类型,省,市,区县
银行,中国工商银行(王舍支行),118.033401,36.789286,南西五路40号,金融保险服务;银行;中国工商银行,山东省,淄博市,张店区
银行,齐商银行(世纪路支行),118.025867,36.8133,世纪路106号,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,中国工商银行(华侨城支行),118.032373,36.846553,高新区中润华侨城北商业楼6号7,金融保险服务;银行;中国工商银行,山东省,淄博市,张店区
银行,中国农业银行(淄博天津路支行),117.971116,36.827547,天津路和汇英路交叉路口西100米,金融保险服务;银行;中国农业银行,山东省,淄博市,张店区
银行,中国工商银行(人民西路支行),118.034348,36.813874,人民西路43号甲1号,金融保险服务;银行;中国工商银行,山东省,淄博市,张店区
银行,齐商银行(盛湖支行),118.002083,36.844188,盛湖路与丰泰路交叉口东北80米,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,中国邮政储蓄银行(淄博市张店区支行),118.004158,36.816305,重庆路与人民西路交叉口水晶街F-07号,金融保险服务;银行;中国邮政储蓄银行,山东省,淄博市,张店区
银行,中国农业银行(淄博马尚支行),118.031756,36.808476,共青团西路120号(时代大厦1层),金融保险服务;银行;中国农业银行,山东省,淄博市,张店区
银行,齐商银行(中心路支行),118.057853,36.794566,中心路39号,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,交通银行(淄博经济开发区支行),118.034982,36.761225,山泉路221甲22号1层、23号1-2层,金融保险服务;银行;交通银行,山东省,淄博市,张店区
银行,齐商银行(开发支行),118.054975,36.829783,柳泉路97号,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,中国建设银行(淄博翡翠书院支行),118.009128,36.841076,盛湖路111号翡翠书院24号楼101号-105号,金融保险服务;银行;中国建设银行,山东省,淄博市,张店区
银行,中国建设银行(淄博华光路支行),118.047017,36.821203,华光路68号甲16号,金融保险服务;银行;中国建设银行,山东省,淄博市,张店区
银行,齐商银行(城西支行),117.999133,36.816601,人民西路188号钱裕园小区甲1号楼,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,中国银行(淄博王舍路支行),118.029545,36.789493,王舍路237号国华大厦F1层,金融保险服务;银行;中国银行,山东省,淄博市,张店区
银行,齐商银行(世纪花园支行),118.016356,36.830052,联通路166号,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,恒丰银行(淄博张店支行),118.061192,36.809171,金晶大道187甲26号-29号,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,中国农业银行(建筑陶瓷城支行),118.019237,36.785456,昌国路105号,金融保险服务;银行;中国农业银行,山东省,淄博市,张店区
银行,东营银行(淄博分行),118.063547,36.819139,华光路28号云龙国际A座F1层,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,交通银行(淄博张店支行),117.991548,36.817434,人民西路222号中德国际大厦1层,金融保险服务;银行;交通银行,山东省,淄博市,张店区
银行,中国农业银行(淄博中心路分理处),118.059504,36.798483,金晶大道44号甲7号温州大厦青年家园F1层,金融保险服务;银行;中国农业银行,山东省,淄博市,张店区
银行,中国建设银行(淄博经济开发区支行),118.048475,36.757425,花园路与青年公园路交叉口东北20米,金融保险服务;银行;中国建设银行,山东省,淄博市,张店区
银行,交通银行(淄博高新区支行),118.057148,36.840432,柳泉路111号火炬广场102,金融保险服务;银行;交通银行,山东省,淄博市,张店区
银行,齐商银行(新城区支行营业部),118.019987,36.803111,新村西路177号汇美大厦F1层,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,中国建设银行(淄博华侨城支行),118.027207,36.838426,中润大道1号新玛特购物广场中润店F1层,金融保险服务;银行;中国建设银行,山东省,淄博市,张店区
银行,中国农业银行(丽景苑支行),118.037465,36.825341,科苑街道北西五路38号甲4号,金融保险服务;银行;中国农业银行,山东省,淄博市,张店区
银行,中国农业银行(北京路分理处),117.990746,36.820039,宏程金融中心1楼心环东路2号,金融保险服务;银行;中国农业银行,山东省,淄博市,张店区
银行,中国邮政储蓄银行(淄博市分行),118.040738,36.821586,华光路88号远通大厦F1层,金融保险服务;银行;中国邮政储蓄银行,山东省,淄博市,张店区
银行,济宁银行(淄博张店支行),118.042492,36.80264,新村西路158号凤阳大厦附楼一楼,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,中国工商银行(淄博经开区支行),118.045571,36.753603,南定镇花园路23号,金融保险服务;银行;中国工商银行,山东省,淄博市,张店区
银行,中国建设银行(金晶大道支行),118.065378,36.818012,金晶大道170号,金融保险服务;银行;中国建设银行,山东省,淄博市,张店区
银行,中国建设银行(淄博西七路支行),118.027461,36.808882,共青团西路138号金茂大厦A座F1层,金融保险服务;银行;中国建设银行,山东省,淄博市,张店区
银行,中国工商银行(淄博张店体坛支行),118.032116,36.80306,南西六路31号,金融保险服务;银行;中国工商银行,山东省,淄博市,张店区
银行,中国农业银行(淄博名尚银泰支行),118.036586,36.848351,鲁泰大道9号银泰·金街1F层,金融保险服务;银行;中国农业银行,山东省,淄博市,张店区
银行,中国农业银行(淄博城西支行),117.999063,36.79888,和平路131号甲4号,金融保险服务;银行;中国农业银行,山东省,淄博市,张店区
银行,齐商银行(华侨城支行),118.033659,36.837805,中润大道5号5号甲1号,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,山东张店农村商业银行(世纪路支行),118.024128,36.808525,共青团西路181号,金融保险服务;银行;农村商业银行,山东省,淄博市,张店区
银行,中国农业银行(淄博重庆路支行),118.004764,36.830453,联通路266号,金融保险服务;银行;中国农业银行,山东省,淄博市,张店区
银行,中国农业银行(淄博理工大学支行),118.006127,36.811187,张周路12号山东理工大学校内(博大花园淄博商厦超市旁),金融保险服务;银行;中国农业银行,山东省,淄博市,张店区
银行,兴业银行(张店支行),118.026103,36.785986,首丰大厦南门旁,金融保险服务;银行;兴业银行,山东省,淄博市,张店区
银行,中国工商银行(淄博张店鑫城支行),118.016158,36.803244,马尚街道新村西路179号鑫城中心C座1楼西首,金融保险服务;银行;中国工商银行,山东省,淄博市,张店区
银行,中国工商银行(淄博张店丽景苑支行),118.037318,36.824632,马尚镇北西五路36号,金融保险服务;银行;中国工商银行,山东省,淄博市,张店区
银行,中国银行股份有限公司淄博潘南东路支行,118.078412,36.811882,潘南东路19号甲6甲7甲8号甲9号,金融保险服务;银行;中国银行,山东省,淄博市,张店区
银行,中国工商银行(淄博高新丰悦支行),118.009708,36.841749,丰悦路富力万达广场项目S2号沿街商用房(S107-109、S207-209),金融保险服务;银行;中国工商银行,山东省,淄博市,张店区
银行,交通银行(淄博颐丰支行),118.001445,36.841483,颐丰花园颐盛园21号楼5号一层,金融保险服务;银行;交通银行,山东省,淄博市,张店区
银行,山东张店农村商业银行(新村西路支行),118.044794,36.801424,新村西路150号甲1号,金融保险服务;银行;农村商业银行,山东省,淄博市,张店区
银行,渤海银行(中润大道支行),118.016298,36.838123,中润大道与西八路交叉口东150米路北,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,交通银行(淄博体育馆支行),118.028238,36.803144,新村西路186号甲8号(金梦园大酒店东邻),金融保险服务;银行;交通银行,山东省,淄博市,张店区
银行,齐商银行(城中支行),118.058253,36.819981,华光路46号甲13号,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,中国农业银行(淄博南京路分理处),118.011407,36.826725,南京路宏程国际广场11号楼101,金融保险服务;银行;中国农业银行,山东省,淄博市,张店区
银行,中国银行(淄博黄金国际支行),118.027919,36.822268,华光路116号德泰智汇广场F1层,金融保险服务;银行;中国银行,山东省,淄博市,张店区
银行,东营银行(张店支行),118.03208,36.802717,南西六路27号,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,齐商银行(通济支行),118.025461,36.802596,世纪路44号,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,齐商银行(共青团支行),118.05796,36.805085,共青团西路3号,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,齐商银行(凯瑞园支行),118.015091,36.815435,人民西路166号,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,中国农业银行(柳泉路支行),118.049245,36.806448,共青团西路71号园林大厦F1层,金融保险服务;银行;中国农业银行,山东省,淄博市,张店区
银行,张店农商银行(中埠支行),118.188753,36.846304,中埠镇中埠村南首,金融保险服务;银行;农村商业银行,山东省,淄博市,张店区
银行,中国邮政储蓄银行(兴学街营业所),118.047149,36.793986,兴学街93号,金融保险服务;银行;中国邮政储蓄银行,山东省,淄博市,张店区
银行,张店农村商业银行(西二路支行),118.054951,36.804917,西二路175号金丰商务楼F1层,金融保险服务;银行;农村商业银行,山东省,淄博市,张店区
银行,齐商银行(公园支行),118.04578,36.807539,共青团西路84号,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,齐商银行(山铝支行),118.042813,36.754503,南定镇山铝西山五街1号,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,中国建设银行(政务中心支行),118.042525,36.802,新村西路与西四路交叉口东北(凤阳大厦一层),金融保险服务;银行;中国建设银行,山东省,淄博市,张店区
银行,中国建设银行(淄博人民西路支行),118.0602,36.811537,人民西路1号华润中央公园5号楼,金融保险服务;银行;中国建设银行,山东省,淄博市,张店区
银行,张店农村商业银行(华光路支行),118.062533,36.819322,华光路36号,金融保险服务;银行;农村商业银行,山东省,淄博市,张店区
银行,张店农商银行(高新区支行),118.072134,36.843463,中心路271号,金融保险服务;银行;农村商业银行|生活服务;生活服务场所;生活服务场所,山东省,淄博市,张店区
银行,中国工商银行(张店西城支行)(装修中),118.018275,36.824125,义乌商城街47号,金融保险服务;银行;中国工商银行,山东省,淄博市,张店区
银行,齐商银行(丽景苑支行),118.03763,36.824871,北西五路38甲2丽景苑小区2号综合楼,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,齐商银行(科学城支行),118.03551,36.864697,裕民路与北西六路交汇处南石社区5号沿街房,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,齐商银行(莲池支行),118.032719,36.829156,北西六路98号,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,中国邮政储蓄银行(华光路支行),118.057721,36.820093,华光路46号甲23号,金融保险服务;银行;中国邮政储蓄银行,山东省,淄博市,张店区
银行,上海浦东发展银行(世纪花园社区支行),118.016778,36.833089,世纪花园冬韵园13号楼,金融保险服务;银行;上海浦东发展银行|金融保险服务;银行相关;银行相关,山东省,淄博市,张店区
银行,齐商银行,118.037257,36.810048,北西五路6号甲1号,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,齐商银行(和平支行),118.023276,36.780479,世纪路与复兴路交叉口西南角,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,中国工商银行(淄博张店车站支行),118.057606,36.792793,金晶大道19号泰星大酒店,金融保险服务;银行;中国工商银行,山东省,淄博市,张店区
银行,中国工商银行(杏园路支行),118.071983,36.786976,杏园东路58号,金融保险服务;银行;中国工商银行,山东省,淄博市,张店区
银行,齐商银行(体坛支行),118.046526,36.795888,柳泉路13号甲5号,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,中国农业银行(淄博先创区支行),118.140554,36.87663,傅山村商贸中心西侧,金融保险服务;银行;中国农业银行,山东省,淄博市,张店区
银行,齐商银行(科技支行),118.032527,36.811395,北西六路5号甲5号山东齐赛创意动漫科技大厦F1层,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,中国邮政储蓄银行淄博市高新技术产业开发区支行,118.035773,36.837717,九宏大厦,金融保险服务;银行;中国邮政储蓄银行,山东省,淄博市,张店区
银行,山东张店农村商业银行(怡海世家支行),118.026715,36.831666,科苑街道世纪路170号,金融保险服务;银行;农村商业银行,山东省,淄博市,张店区
银行,齐商银行(人民路支行),118.044842,36.813905,人民西路23号,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,张店农商银行(马尚支行),117.992865,36.799286,和平路169号甲4号,金融保险服务;银行;农村商业银行,山东省,淄博市,张店区
银行,上海浦东发展银行股份有限公司淄博鲁中家具城小微支行,118.042385,36.803451,南西四路路东家具城1层西南角,金融保险服务;银行;上海浦东发展银行,山东省,淄博市,张店区
银行,中国建设银行(联通路分理处)(装修中),118.044856,36.828423,联通路62-8号,金融保险服务;银行;中国建设银行,山东省,淄博市,张店区
银行,中国农业银行(黄金国际支行),118.029687,36.828806,黄金国际北2门旁,金融保险服务;银行;中国农业银行,山东省,淄博市,张店区
银行,齐商银行金晶大道支行,118.05875,36.799661,车站街道金晶大道105号齐商银行信息科技部,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,张店农商银行(南定支行),118.042332,36.738178,南定镇张南路127号,金融保险服务;银行;农村商业银行,山东省,淄博市,张店区
银行,中国建设银行(淄博城中支行),118.030458,36.822104,华光路116号彩世界精品皮草广场F1层,金融保险服务;银行;中国建设银行,山东省,淄博市,张店区
银行,齐商银行(共青团东路支行),118.063229,36.802749,凯旋门东门旁,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,中国农业银行(淄博山铝分理处),118.045932,36.752906,山铝花园路29号铝城购物中心东邻,金融保险服务;银行;中国农业银行,山东省,淄博市,张店区
银行,张店农商银行(付家支行),117.99847,36.762456,华福大道与重庆路交叉口东北40米,金融保险服务;银行;农村商业银行,山东省,淄博市,张店区
银行,张店区农村商业银行(颐丰苑支行),118.000704,36.84147,颐丰花园颐臻园南门东170米,金融保险服务;银行;农村商业银行,山东省,淄博市,张店区
银行,中国民生银行(淄博齐盛湖社区支行),118.000731,36.836582,北重庆路369号方正凤凰国际东区14号楼2号,金融保险服务;银行;中国民生银行,山东省,淄博市,张店区
银行,中国建设银行(世纪路支行),118.024404,36.813927,人民西路77号花好园1楼,金融保险服务;银行;中国建设银行,山东省,淄博市,张店区
银行,兴业银行(世纪花园社区支行),118.018246,36.833111,世纪路115号世纪花园中心公园2号1楼,金融保险服务;银行;兴业银行,山东省,淄博市,张店区
银行,中国农业银行(华侨城支行),118.036189,36.83785,中润大道与西五路交叉口西北角九宏大厦一层东首,金融保险服务;银行;中国农业银行,山东省,淄博市,张店区
银行,中国邮政储蓄银行(柳泉路支行),118.048134,36.802208,柳泉路与新村西路交叉口西北角时代超市1FA4铺,金融保险服务;银行;中国邮政储蓄银行,山东省,淄博市,张店区
银行,张店农村商业银行(城北支行),118.048689,36.837336,中润大道99号,金融保险服务;银行;农村商业银行,山东省,淄博市,张店区
银行,齐商银行(义乌商城支行),118.021214,36.82305,华光路268号义乌小商品城广场街28-29号,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,中国工商银行(高新紫荆苑支行),118.054462,36.832694,紫荆路2号甲7号,金融保险服务;银行;中国工商银行,山东省,淄博市,张店区
银行,山东张店农村商业银行(莲池支行),118.035635,36.829086,联通路80号,金融保险服务;银行;农村商业银行,山东省,淄博市,张店区
银行,交通银行(华侨城支行),118.035572,36.837721,高新区中润大道39甲1一层,金融保险服务;银行;交通银行,山东省,淄博市,张店区
银行,中国邮政储蓄银行(共青团西路营业所),118.06011,36.804837,共青团西路1号,金融保险服务;银行;中国邮政储蓄银行,山东省,淄博市,张店区
银行,张店农村商业银行(盛世康城分理处),118.023064,36.778546,盛世康城23号商住楼,金融保险服务;银行;农村商业银行,山东省,淄博市,张店区
银行,齐商银行(张北支行),118.063747,36.815725,金晶大道199号甲1号,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,齐商银行(淄博新区支行),117.991578,36.822028,心环东路6号润德大厦26、27、28号沿街房,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,山东张店农村商业银行(湖田支行),118.12706,36.789352,湖光路21号,金融保险服务;银行;农村商业银行,山东省,淄博市,张店区
银行,山东张店农村商业银行(阳光支行),118.024823,36.841675,西七路北首阳光花园28号楼,金融保险服务;银行;农村商业银行,山东省,淄博市,张店区
银行,中国邮政储蓄银行(明清街营业所),118.044113,36.833966,张桓路36号甲20号,金融保险服务;银行;中国邮政储蓄银行,山东省,淄博市,张店区
银行,齐商银行(华光路支行),118.042497,36.821622,华光路82号,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,兴业银行(淄博凯瑞园社区支行),118.017313,36.814445,人民西路215号,金融保险服务;银行;兴业银行,山东省,淄博市,张店区
银行,山东张店农村商业银行(高铁新城支行),118.031912,36.865857,裕民路中国联通西60米,金融保险服务;银行;农村商业银行,山东省,淄博市,张店区
银行,张店农商银行(西城支行),118.01733,36.822934,华光路272号博大广场,金融保险服务;银行;农村商业银行,山东省,淄博市,张店区
银行,中国工商银行(湖田分理处),118.096499,36.79363,新村东路与富裕路交叉口东北40米,金融保险服务;银行;中国工商银行,山东省,淄博市,张店区
银行,中国邮政储蓄银行(义乌商品城支行),118.024309,36.822558,华光路188号玉龙大厦B座F1层,金融保险服务;银行;中国邮政储蓄银行,山东省,淄博市,张店区
银行,浦发银行(世纪金源小微支行),118.054033,36.825317,柳泉路77号世纪新世界广场2号楼F1层,金融保险服务;银行;上海浦东发展银行,山东省,淄博市,张店区
银行,张店农村商业银行(杏园支行),118.077668,36.773851,宝沣路1号,金融保险服务;银行;农村商业银行,山东省,淄博市,张店区
银行,中国农业银行(淄博城东支行),118.088594,36.752221,沣水镇城东路1号(沣水镇政府西邻),金融保险服务;银行;中国农业银行,山东省,淄博市,张店区
银行,张店农村商业银行(经开区支行),118.012722,36.7915,王舍路与南京路交叉口东280米,金融保险服务;银行;农村商业银行,山东省,淄博市,张店区
银行,中国农业银行(淄博经济开发区支行),118.049278,36.736613,昌盛路36号甲3号,金融保险服务;银行;中国农业银行,山东省,淄博市,张店区
银行,张店农村商业银行(四宝山支行),118.099512,36.838177,宝山路97号,金融保险服务;银行;农村商业银行,山东省,淄博市,张店区
银行,山东张店农村商业银行(乔庄支行),118.075581,36.812697,潘南东路17号,金融保险服务;银行;农村商业银行,山东省,淄博市,张店区
银行,中国工商银行(工业路支行),118.047475,36.750975,南定镇工业路8号,金融保险服务;银行;中国工商银行,山东省,淄博市,张店区
银行,张店农村商业银行(迎宾路支行),118.020692,36.786624,昌国路鑫盛嘉园,金融保险服务;银行;农村商业银行,山东省,淄博市,张店区
银行,中国建设银行,118.031485,36.798748,南西六路与和平路交叉口北160米,金融保险服务;银行;中国建设银行,山东省,淄博市,张店区
银行,山东张店农村商业银行(刘东分理处),118.04337,36.849224,铭波路3号,金融保险服务;银行;农村商业银行,山东省,淄博市,张店区
银行,张店农村商业银行祥瑞花园支行,118.008072,36.824887,马尚镇华光路286号祥瑞园,金融保险服务;银行;农村商业银行,山东省,淄博市,张店区
银行,齐商银行(天齐支行),118.057668,36.801615,和平街道美食街13号,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,张店农商银行(王舍支行),118.038376,36.786725,王舍路与一区西路交叉口南240米,金融保险服务;银行;农村商业银行,山东省,淄博市,张店区
银行,中国邮政储蓄银行(西六路营业所),118.031705,36.800855,南西六路55号,金融保险服务;银行;中国邮政储蓄银行,山东省,淄博市,张店区
银行,中国邮政储蓄银行(房镇支行),117.968576,36.835506,房镇镇齐盛路242号,金融保险服务;银行;中国邮政储蓄银行,山东省,淄博市,张店区
银行,张店农商银行(林泽花园支行),117.995934,36.819804,浅海牧羊村烧烤东北门东140米,金融保险服务;银行;农村商业银行,山东省,淄博市,张店区
银行,山东张店农村商业银行(杜科分理处),118.072887,36.803614,东三路2号甲1号,金融保险服务;银行;农村商业银行,山东省,淄博市,张店区
银行,张店农商银行房镇支行,117.969156,36.835597,济南路与齐盛路交叉口西北40米,金融保险服务;银行;农村商业银行,山东省,淄博市,张店区
银行,东营银行(淄博经开支行),118.022327,36.775367,世纪路与考工路西北角,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,东营银行(淄博高新支行),118.034256,36.837798,中润大道5号甲20号,金融保险服务;银行;银行,山东省,淄博市,张店区
银行,张店农商银行(卫固支行),118.144935,36.867536,卫固镇,金融保险服务;银行;农村商业银行,山东省,淄博市,张店区
银行,中国邮政储蓄银行(西山营业所),118.036103,36.75278,西山四街西巷5号楼33-5号,金融保险服务;银行;中国邮政储蓄银行,山东省,淄博市,张店区
